brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
INSIZE,1136-501,1136-501,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,712500000,rial,rial_div_10,rial_div_10,71250000,نا موجود,false,true,false,high,exact,,UPDATE,1804,1136-501,1136-501,INSIZE | اینسایز,25330000.00,71250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1804/89ae9661cc5f60b1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1136-502,1136-502,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,975000000,rial,rial_div_10,rial_div_10,97500000,نا موجود,false,true,false,high,exact,,UPDATE,1805,1136-502,1136-502,INSIZE | اینسایز,41130000.00,97500000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1805/89ae9661cc5f60b1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1136-503,1136-503,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1197500000,rial,rial_div_10,rial_div_10,119750000,نا موجود,false,true,false,high,exact,,UPDATE,1806,1136-503,1136-503,INSIZE | اینسایز,50990000.00,119750000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1806/89ae9661cc5f60b1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1136-601,1136-601,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,827500000,rial,rial_div_10,rial_div_10,82750000,نا موجود,false,true,false,high,exact,,UPDATE,1807,1136-601,1136-601,INSIZE | اینسایز,33110000.00,82750000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1807/89ae9661cc5f60b1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1169-150,1169-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,206250000,rial,rial_div_10,rial_div_10,20625000,نا موجود,false,true,false,high,exact,,UPDATE,1828,1169-150,1169-150,INSIZE | اینسایز,8370000.00,20625000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1828/3a9adaa48c0b3397.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1183-150,1183-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1834,1183-150,1183-150,INSIZE | اینسایز,8320000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1834/f07f9af50c52fb22.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1185-150,1185-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1835,1185-150,1185-150,INSIZE | اینسایز,11090000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1835/6196b6daf6b0ccc8.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1186-150,1186-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1836,1186-150,1186-150,INSIZE | اینسایز,17680000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1836/c41337a2facdb4d4.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1186-200,1186-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1837,1186-200,1186-200,INSIZE | اینسایز,23680000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1186-300,1186-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1838,1186-300,1186-300,INSIZE | اینسایز,30990000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1188-150,1188-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1840,1188-150,1188-150,INSIZE | اینسایز,8790000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1840/4919484feb48732f.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1187-150,1187-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1839,1187-150,1187-150,INSIZE | اینسایز,10060000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1839/33f19658191e2461.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1180-6,1180-6,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,272500000,rial,rial_div_10,rial_div_10,27250000,نا موجود,false,true,false,high,exact,,UPDATE,3902,1180-6,گیج-پخ-دیجیتال-اینسایز-insize-0-10-میلیمتر-45-درجه-مدل-6-1180,INSIZE | اینسایز,,27250000,true,true,true,false,false,false,false,1,https://api.karzartools.com/static/uploads/products/3902/10888d76f4a81aba.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1120-150,1120-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1795,1120-150,1120-150,INSIZE | اینسایز,15660000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1795/dbec4c4f7919de92.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1120-200,1120-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1796,1120-200,1120-200,INSIZE | اینسایز,11000000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1120-300,1120-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1797,1120-300,1120-300,INSIZE | اینسایز,14500000.00,,false,false,true,true,true,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1120-500,1120-500,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,1110000000,rial,rial_div_10,rial_div_10,111000000,نا موجود,false,true,false,high,exact,,UPDATE,1798,1120-500,1120-500,INSIZE | اینسایز,46990000.00,111000000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1798/dbec4c4f7919de92.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1121-150,1121-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1799,1121-150,1121-150,INSIZE | اینسایز,15760000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1799/475005afbed676bb.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1122-300,1122-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,645000000,rial,rial_div_10,rial_div_10,64500000,نا موجود,false,true,false,high,exact,,UPDATE,1800,1122-300,1122-300,INSIZE | اینسایز,27350000.00,64500000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1800/9d65e618933adf6f.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1123-150,1123-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,true,false,high,exact,suffix_mismatch,REVIEW,1801,1123-150,1123-150,INSIZE | اینسایز,14270000.00,,false,true,true,false,true,,false,1,https://api.karzartools.com/static/uploads/products/1801/5f419d17ee702557.jpg,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1123-300,1123-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,,,,,,,,,,,false,false,false,high,exact,suffix_mismatch,REVIEW,1802,1123-300,1123-300,INSIZE | اینسایز,34250000.00,,false,false,true,true,false,,false,0,,,false,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1520-150,1520-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,312500000,rial,rial_div_10,rial_div_10,31250000,نا موجود,false,true,false,high,exact,,UPDATE,1870,1520-150,1520-150,INSIZE | اینسایز,12770000.00,31250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1870/be04a5de6072588b.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1176-150,1176-150,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,460000000,rial,rial_div_10,rial_div_10,46000000,موجود,true,true,true,high,exact,,UPDATE,1831,1176-150,1176-150,INSIZE | اینسایز,38400000.00,46000000,true,true,true,false,true,true,false,1,https://api.karzartools.com/static/uploads/products/1831/41583867a961bb9e.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1176-200,1176-200,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,615000000,rial,rial_div_10,rial_div_10,61500000,نا موجود,false,true,false,high,exact,,UPDATE,1832,1176-200,1176-200,INSIZE | اینسایز,22480000.00,61500000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1832/41583867a961bb9e.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1178-300,1178-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,660000000,rial,rial_div_10,rial_div_10,66000000,نا موجود,false,true,false,high,exact,,UPDATE,1833,1178-300,1178-300,INSIZE | اینسایز,28000000.00,66000000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1833/e6f653a8eec862a1.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
INSIZE,1530-300,1530-300,measurement,true,product_scope,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/لیست محصولات.pdf,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,/home/shebahati/KaZar/Product and Data Complete/اندازه گیری/اینسایز/موجودی توزیع کننده 11 شهریور - Sheet1 باز.xlsx,,,852500000,rial,rial_div_10,rial_div_10,85250000,نا موجود,false,true,false,high,exact,,UPDATE,1871,1530-300,1530-300,INSIZE | اینسایز,34230000.00,85250000,true,true,true,false,true,false,true,1,https://api.karzartools.com/static/uploads/products/1871/a464145af8eb1bbd.jpg,,true,6973018c3eeaad81327c31084ff9185ac522573976edc678d4be2bd371d056bf
